Case,Competition,Mapping,Policy loaded,RL active,Torch limit,Mean RTF,p10 RTF,gzserver CPU,RL CPU,PC2 Hz,LIO odom Hz,Verdict
M0,0,0,0,0,0,0.640748880110604,0.6366910227131284,,,,,CASE_COMPLETE
M1,1,0,0,0,0,0.9898945459805695,0.9872261884487212,,,,,CASE_COMPLETE
M2,1,0,0,0,0,0.16512511945490438,0.1437402738921724,,,,,CASE_COMPLETE
M3,1,0,0,0,0,,,,,,,NO_CLOCK
M4,1,1,0,0,0,0.13400468111683803,0.1106610555753711,,,,,CASE_COMPLETE
M5,1,1,1,0,0,0.13852005738285914,0.11348636089013871,,,,,CASE_COMPLETE
M6,1,0,1,1,0,0.989091498227386,0.9869984211166091,,,,,CASE_COMPLETE
M7,1,1,1,1,0,0.08757275443863456,0.018262575049136618,,,,,CASE_COMPLETE
M8,1,1,1,1,1,0.05894160377529449,0.021544537316744352,,,,,CASE_COMPLETE
