case,samples,candidate_paths_last,free_paths_min,free_paths_mean,free_paths_max,selected_groups,published_poses_max,collision_p90_max,collision_max_max
baseline,16,12348,1158.0,2124.4,6174.0,-1|0|4|6,101.0,198.0,230.0
t2_footprint_medium,8,6174,6174.0,6174.0,6174.0,1|3,101.0,0.0,0.0
reg_front_1,16,6174,6174.0,6174.0,6174.0,2|3,101.0,0.0,0.0
reg_left_02,8,6174,6174.0,6174.0,6174.0,2|4,101.0,0.0,0.0
reg_long_front_3m,16,6174,4533.0,5203.2,6174.0,1|2|3,101.0,35.0,173.0
