case,samples,raw_min,raw_mean,raw_max,adjacent_mean,height_filtered_mean,center02_mean,center03_mean,center05_mean,rel_z_p10_mean,rel_z_median_mean,rel_z_p90_mean
baseline,16,22847.0,23190.8,23353.0,17688.0,2387.2,38.6,85.1,234.4,-0.353,1.877,2.104
t2_footprint_medium,8,22849.0,23216.9,23353.0,17682.1,321.9,36.9,83.6,233.0,-0.353,1.870,2.103
reg_front_1,16,22852.0,23229.1,23349.0,17597.5,323.7,39.6,87.6,238.8,-0.354,1.892,2.103
reg_left_02,8,22861.0,23067.1,23338.0,17721.6,323.4,36.5,87.4,240.8,-0.350,1.899,2.107
reg_long_front_3m,16,22852.0,23240.1,23354.0,17486.9,322.5,40.4,91.2,246.3,-0.356,1.873,2.102
