timestamp_sim_s,linear_x,angular_z,free_paths,candidate_paths,published_poses,goal_distance_m,planning_ms
31.3,0.0,0.0,6174,6174,2,0.016,1.170
32.4,0.0,0.0,6174,6174,2,0.016,1.045
33.4,0.0,0.0,6174,6174,2,0.016,1.243
34.5,0.0,0.0,6174,6174,2,0.014,1.772
35.6,0.0,0.0,6174,6174,2,0.016,1.965
36.6,0.0,0.0,6174,6174,2,0.015,1.770
37.7,0.0,0.0,6174,6174,2,0.016,3.814
